"ID Transaksi","Tanggal Transaksi","Nama Sales","Harga Asli",Customer,"Tipe Produk"
1,2021-02-28,Octroy,41000,Ade,"Produk A"
2,2021-02-09,Aini,270000,Qayug,"Produk A"
3,2021-03-26,Octroy,255000,Ixoim,"Produk D"
4,2021-03-20,Octroy,1025000,Yinoh,"Produk C"
5,2021-04-04,Agus,130000,Hoosnestrond,"Produk C"
6,2021-04-16,Dena,25000,Oozu,"Produk C"
7,2021-05-01,Octroy,2899000,Bzayan,"Produk B"
8,2021-03-01,Aini,385000,Cuphulien,"Produk D"
9,2021-03-26,Aini,295000,Safluvis,"Produk G"
10,2021-04-21,Octroy,130000,Boubacar,"Produk C"
11,2021-03-17,Agus,3304000,Mudiwa,"Produk B"
12,2021-04-29,Octroy,147000,Ade,"Produk G"
13,2021-04-13,Agus,614480,Ufuoma,"Produk E"
14,2021-02-28,Octroy,1543050,Wiati,"Produk B"
15,2021-04-18,Dena,360000,Bluaxia,"Produk F"
16,2021-06-16,Aini,283000,Olabode,"Produk B"
17,2021-06-06,Octroy,430000,Kunju,"Produk B"
18,2021-07-15,Agus,450000,Shashou,"Produk G"
19,2021-03-17,Aini,252803,Chinweuba,"Produk B"
20,2021-03-21,Agus,222000,Bluaxia,"Produk F"
21,2021-04-29,Dena,26700,Gar,"Produk F"
22,2021-02-05,Octroy,575000,Noshom,"Produk E"
23,2021-06-01,Agus,160000,Doux,"Produk C"
24,2021-02-25,Agus,310000,Shashou,"Produk C"
25,2021-06-08,Aini,131000,Bluaxia,"Produk C"
26,2021-01-04,Octroy,4103000,Dubaku,"Produk F"
27,2021-04-10,Agus,16000,Saazteec,"Produk E"
28,2021-04-06,Aini,40000,Ezii,"Produk G"
29,2021-04-17,Octroy,550000,Shashou,"Produk B"
30,2021-07-08,Dena,88000,Gnuci,"Produk D"
31,2021-01-02,Aini,405000,Cuphulien,"Produk A"
32,2021-02-10,Octroy,290000,Ezii,"Produk G"
33,2021-05-30,Octroy,310000,Ekyboo,"Produk A"
34,2021-05-22,Octroy,2110000,Gaggada,"Produk G"
35,2021-06-14,Agus,2253000,Chuo,"Produk D"
36,2021-02-21,Octroy,370000,Gar,"Produk E"
37,2021-05-02,Agus,195300,Bzayan,"Produk E"
38,2021-04-25,Octroy,705000,Ekyboo,"Produk E"
39,2021-05-09,Octroy,60000,Meefgaib,"Produk F"
40,2021-07-14,Octroy,71000,Abdoul,"Produk C"
